dogId,dogName,SP,resultPosition,resultBtnDistance,resultSectionalTime,resultComment,resultRunTime,resultDogWeight,winnerOr2ndName,winnerOr2ndId,resultAdjustedTime,trapNumber,raceTime,raceDate,raceId,raceNumber,raceType,raceClass,raceDistance,raceGoing,raceWinTime,meetingId,trackName,trainerName,ownerName
600042,,2/1,1,,,"QAw,ALd",17.03,27.0,Jewelofthemile,589208,16.88,5,16:34:00,27/11/2023,992721,,Flat,D5,268.0,-15,17.03,404097,Kinsley,,
600042,,2/1,2,3 1/2,,"QAw,LdTo1",17.11,26.8,Rage Marco,554483,17.21,5,15:34:00,20/11/2023,990809,,Flat,D5,268.0,10,16.83,403852,Kinsley,,
600042,,8/1,5,1,,"QAw,LdTo 1/2,Crd2",17.08,26.6,Coonough Speed,547120,17.13,5,15:14:00,13/11/2023,988881,,Flat,D5,268.0,5,16.53,403583,Kinsley,,
600042,,,1,,,"Esd1,Wide",16.86,26.8,,,16.91,5,,06/11/2023,987384,,Flat,T1,268.0,5,16.86,403315,Kinsley,,
600042,,9/1,6,1 1/4,,Crd 1/2,17.25,27.0,Jaxx Casparon,620298,17.40,5,16:54:00,25/09/2023,975165,,Flat,D4,268.0,15,16.76,401794,Kinsley,,
600042,,5/1,6,3 1/2,05.33,Ck1&FcdToCk2,29.91,27.0,Peads Dara,629493,30.01,5,17:14:00,18/09/2023,973489,,Flat,A8,462.0,10,28.82,401599,Kinsley,,
600042,,9/1,6,DIS,05.25,"EP,FcdToCkCrd&KO1",,27.2,Barnside Belle,585499,,6,15:54:00,11/09/2023,971624,,Flat,A8,462.0,50,28.54,401367,Kinsley,,
600042,,9/4JF,6,1 1/4,05.23,"QAw,LdTo1,FcdToCk3",29.26,27.2,Only One,527962,29.76,5,11:36:00,25/08/2023,966921,,Flat,A8,462.0,50,28.88,400762,Kinsley,,
600042,,5/2F,4,2 1/4,05.27,"QAw,LdTilCk2,FcdCk3",29.04,27.0,Springwell Zoey,543976,29.24,5,15:34:00,14/08/2023,964111,,Flat,A8,462.0,20,28.62,400383,Kinsley,,
600042,,3/1,2,2 1/2,05.32,"QAw,LdTo3",29.00,27.0,Barnside Belle,585499,29.30,5,13:13:00,09/08/2023,962514,,Flat,A8,462.0,30,28.79,400190,Kinsley,,
600042,,9/2,2,1/2,05.37,"QAw,LdToRunIn",28.99,27.3,Grumpy Gladys,626134,29.09,5,12:36:00,04/08/2023,961194,,Flat,A8,462.0,10,28.95,399989,Kinsley,,
600042,,5/1,3,SH,05.29,"QAw,LdTo 1/2",29.07,26.9,Sugar Wolf,588900,29.37,6,13:36:00,28/07/2023,959138,,Flat,A8,462.0,30,28.66,399750,Kinsley,,
600042,,11/4,6,1,05.29,"QAw,LdTo1",29.12,26.9,Chamberlain Jet,624594,29.52,5,11:51:00,21/07/2023,957526,,Flat,A8,462.0,40,28.42,399492,Kinsley,,
600042,,9/4F,3,1 1/2,05.31,"QAw,LdTo2",29.03,27.0,My Olivia,624846,29.13,5,16:54:00,17/07/2023,956246,,Flat,A8,462.0,10,28.77,399364,Kinsley,,
600042,,10/3,2,2 3/4,05.34,"QAw,LdTo 1/2",28.93,27.0,Nowurcool,626691,29.13,5,16:14:00,10/07/2023,954596,,Flat,A8,462.0,20,28.71,399165,Kinsley,,
600042,,10/3,5,NK,,ClrRun,16.82,27.0,Abbeyside Kay,553145,16.97,5,13:28:00,05/07/2023,953024,,Flat,D4,268.0,15,16.46,398929,Kinsley,,
600042,,11/4,4,3/4,,"QAw,LdTo 1/2",16.72,27.0,Ballymac Hilton,545362,16.87,6,11:58:00,28/06/2023,951008,,Flat,D4,268.0,15,16.41,398709,Kinsley,,
600042,,9/2,2,4 1/2,05.35,"QAw,LdTo2",29.25,27.0,Popular Queenbee,628584,29.25,5,13:28:00,20/06/2023,949091,,Flat,A8,462.0,0,28.88,398459,Kinsley,,
600042,,5/1,2,1/2,05.34,"QAw,LdToRunIn",28.94,27.0,Haka Melody,551208,29.04,5,12:06:00,16/06/2023,947924,,Flat,A8,462.0,10,28.90,398295,Kinsley,,
600042,,5/2JF,6,4 1/4,,SAw&BCkRunIn,17.39,27.0,Nowurcool,626691,17.49,5,16:34:00,12/06/2023,947005,,Flat,D4,268.0,10,16.83,398191,Kinsley,,
600042,,,3,1/2,05.47,"QAw,MidToWide,LdTo3",29.39,27.2,Ballymac Kelsie,630542,29.49,5,,07/06/2023,946088,,Flat,T3,462.0,10,28.86,398025,Kinsley,,
600042,,3/1,2,1,,"EP,EvCh",16.65,27.6,Miracle Well,536075,16.75,6,13:59:00,31/05/2023,943441,,Flat,D4,268.0,10,16.57,397729,Kinsley,,
600042,,11/4,3,1,,"QAw,LdTo1",17.04,27.6,Pinnacle Legacy,620457,17.19,6,13:06:00,26/05/2023,942210,,Flat,D4,268.0,15,16.93,397587,Kinsley,,
600042,,1/1F,1,,,"QAw,ALd",16.61,27.6,Rage Marco,554483,16.76,5,11:06:00,19/05/2023,940093,,Flat,D5,268.0,15,16.61,397340,Kinsley,,
600042,,11/10F,3,3/4,,EvCh,16.91,27.2,Pinnacle Legacy,620457,17.01,5,11:06:00,12/05/2023,938117,,Flat,D5,268.0,10,16.71,397097,Kinsley,,
600042,,3/1,3,2,,SAw,17.00,27.2,Miracle Well,536075,17.15,5,14:09:00,01/05/2023,935174,,Flat,D5,268.0,15,16.80,396711,Kinsley,,
600042,,,1,1,,"Wide,QAw,ALd",16.83,27.4,Hazelwood Marie,523555,16.93,5,,26/04/2023,934506,,Flat,T3,268.0,10,16.83,396538,Kinsley,,
600042,,,1,,,Wide,17.07,27.0,,,17.07,5,,14/04/2023,931109,,Flat,T1,268.0,0,17.07,396128,Kinsley,,
600042,,,1,,,"StbStt,Wide",17.01,27.0,,,17.11,6,,03/03/2023,919653,,Flat,T1,268.0,10,17.01,394658,Kinsley,,
600042,,10/3,5,3/4,05.43,MsdBrk,29.62,26.8,Marinas Sox,624401,29.32,6,16:34:00,23/01/2023,907688,,Flat,A7,462.0,-30,29.26,393353,Kinsley,,
600042,,9/2,4,1,,ClrRun,17.21,27.0,Norristown Jess,550620,17.21,5,12:13:00,18/01/2023,906655,,Flat,D3,268.0,0,16.65,393197,Kinsley,,
600042,,7/2,1,,05.32,"QAw,Crd3&4,ALd",29.28,27.2,Ballymac Foxrock,594275,29.08,6,13:51:00,13/01/2023,905317,,Flat,A7,462.0,-20,29.28,393023,Kinsley,,
600042,,9/2,4,5,,SAw&Crd1,16.97,27.2,Hollyhill Aoife,624035,16.97,5,16:54:00,09/01/2023,904248,,Flat,D3,268.0,0,16.48,392927,Kinsley,,
600042,,5/4F,1,,,"QAw,ALd",16.79,27.1,Scarty Piranha,605373,16.69,5,13:13:00,04/01/2023,902711,,Flat,D4,268.0,-10,16.79,392719,Kinsley,,
600042,,8/1,5,2 1/4,05.38,Crd1,29.64,26.9,Silverhill Padge,581706,29.44,6,12:21:00,30/12/2022,901618,,Flat,A6,462.0,-20,29.25,392606,Kinsley,,
600042,,7/2,5,7 1/2,05.41,"EP,FcdToCk2",30.04,26.9,Canya Charm,605873,29.74,6,13:44:00,20/12/2022,899432,,Flat,A6,462.0,-30,28.99,392356,Kinsley,,
600042,,7/1,1,,05.32,"QAw,ALd",29.11,27.1,Maxlite Express,524092,28.71,6,12:58:00,13/12/2022,897827,,Flat,A7,462.0,-40,29.11,392156,Kinsley,,
600042,,11/4,1,,05.30,"QAw,ALd",28.88,27.2,Time And Tide,587537,28.98,6,11:13:00,06/12/2022,895966,,Flat,A7,462.0,10,28.88,391920,Kinsley,,
600042,,6/1,2,6 1/4,05.34,"EP,EvCh",28.99,27.2,Caradaiselle,602594,28.99,6,11:13:00,29/11/2022,894174,,Flat,A7,462.0,0,28.48,391681,Kinsley,,
600042,,11/2,3,3 1/2,05.37,"EP,EvCh",28.96,27.0,Tiermana Fern,542137,29.06,6,12:58:00,22/11/2022,892337,,Flat,A7,462.0,10,28.55,391446,Kinsley,,
600042,,10/3,0,,,(NoRace),,27.0,,,,6,13:59:00,15/11/2022,890379,,Flat,A7,462.0,-40,,391210,Kinsley,,
600042,,6/1,6,DIS,05.33,"QAw,LdTo1,BCrd&KO3",,26.8,Norristown Jess,550620,,6,11:28:00,08/11/2022,888516,,Flat,A7,462.0,10,28.88,390963,Kinsley,,
600042,,7/1,6,3,05.28,"EP,FcdToCk3",29.25,26.5,Call The Cops,553722,29.45,6,11:13:00,01/11/2022,886550,,Flat,A7,462.0,20,28.50,390712,Kinsley,,
600042,,7/2,1,,05.31,"QAw,ALd",28.84,26.6,Kentucky Rossi,589267,29.04,6,11:58:00,25/10/2022,884685,,Flat,A7,462.0,20,28.84,390491,Kinsley,,
600042,,7/2,5,3,05.33,"EP,FcdToCk&Crd1",29.59,26.8,Devils Sunset,549706,29.69,6,11:28:00,18/10/2022,882671,,Flat,A7,462.0,10,29.11,390265,Kinsley,,
600042,,4/1,5,2 3/4,05.47,MsdBrk&FcdToCk1,29.40,26.4,Knotmor Patsy,585549,29.60,6,11:06:00,14/10/2022,881598,,Flat,A7,462.0,20,28.48,390117,Kinsley,,
600042,,5/1,5,5 1/4,05.34,"EP,EvCh",29.38,26.4,Itcouldberate,612852,29.48,5,11:21:00,07/10/2022,879511,,Flat,A7,462.0,10,28.69,389837,Kinsley,,
600042,,3/1,2,5 3/4,05.30,"QAw,LdTo 1/2",28.84,26.5,Errill Merry,547903,29.04,6,13:13:00,27/09/2022,876727,,Flat,A7,462.0,20,28.38,389521,Kinsley,,
600042,,9/2,3,4 1/2,05.53,MsdBrk,29.20,26.8,Corcass Gem,542680,29.40,6,13:44:00,20/09/2022,874990,,Flat,A6,462.0,20,28.80,389320,Kinsley,,
600042,,9/1,6,2,05.38,"EP,Crd 1/2&Ck3",29.46,26.6,Sugar Wolf,588900,29.56,5,13:59:00,13/09/2022,873040,,Flat,A6,462.0,10,28.72,389096,Kinsley,,
600042,,5/1,2,NK,05.36,"QAw,LdTo3",29.37,26.7,Sugar Wolf,588900,29.07,5,13:59:00,06/09/2022,871210,,Flat,A6,462.0,-30,29.34,388845,Kinsley,,
600042,,4/1,1,,05.35,"QAw,ALd",29.11,26.6,Adamas,609099,28.81,6,11:43:00,30/08/2022,869369,,Flat,A7,462.0,-30,29.11,388610,Kinsley,,
600042,,4/1,6,1 1/4,,SAw,17.28,26.8,Shyforty,547725,17.23,5,11:13:00,23/08/2022,867419,,Flat,D4,268.0,-5,16.84,388377,Kinsley,,
600042,,7/2,1,,05.29,"QAw,ALd",29.26,26.4,Jaguar Tod,582689,29.16,6,13:51:00,19/08/2022,866244,,Flat,A7,462.0,-10,29.26,388269,Kinsley,,
600042,,4/1,2,2 1/4,05.35,"EP,EvCh",28.90,26.2,Princess,544635,29.10,6,13:28:00,09/08/2022,863907,,Flat,A7,462.0,20,28.71,387957,Kinsley,,
600042,,3/1,3,1 1/4,,ClrRun,16.86,26.5,Freedom Patsy,605649,16.81,5,13:28:00,02/08/2022,862110,,Flat,D4,268.0,-5,16.62,387691,Kinsley,,
600042,,10/3,5,4 1/2,05.38,BCrd1,29.74,26.4,Zipping Ellie,610431,29.74,5,13:36:00,29/07/2022,861058,,Flat,A7,462.0,0,28.74,387561,Kinsley,,
600042,,8/1,6,1/2,05.40,"EP,EvCh",29.15,26.0,Woo Hoo Fizz,591654,29.15,5,13:36:00,22/07/2022,859112,,Flat,A7,462.0,0,28.62,387366,Kinsley,,
600042,,3/1,5,1 1/2,05.40,FcdToCk1,29.53,26.0,Errill Merry,547903,29.53,5,13:13:00,12/07/2022,857140,,Flat,A7,462.0,0,28.98,387106,Kinsley,,
600042,,7/1,6,2,05.40,"SAw,FcdToCkRnUp",29.36,26.2,Triangle Bilko,530592,29.46,5,11:13:00,05/07/2022,855229,,Flat,A7,462.0,10,28.51,386821,Kinsley,,
600042,,4/1,2,HD,05.23,"QAw,LdTo3",28.69,26.4,Beaming Jewel,547974,28.89,5,13:13:00,28/06/2022,853328,,Flat,A7,462.0,20,28.67,386608,Kinsley,,
600042,,10/3,1,,05.32,"QAw,ALd",28.91,26.2,Tiermana Fern,542137,29.01,5,11:28:00,21/06/2022,851450,,Flat,A7,462.0,10,28.91,386390,Kinsley,,
600042,,7/4F,4,1 1/4,05.39,"MsdBrk,FcdToCk1&Crd4",29.01,26.2,Milbank Patrick,534584,29.21,6,13:59:00,14/06/2022,849553,,Flat,A7,462.0,20,28.67,386171,Kinsley,,
600042,,2/1F,4,HD,05.31,"QAw,LdTo1",29.00,26.8,Tiermana Fern,542137,29.10,6,11:13:00,07/06/2022,847514,,Flat,A7,462.0,10,28.92,385944,Kinsley,,
600042,,2/1F,4,3/4,05.36,"QAw,LdTilCrd1",29.11,26.6,Illuminating,548898,29.21,5,11:13:00,31/05/2022,845680,,Flat,A7,462.0,10,28.79,385677,Kinsley,,
600042,,8/1,3,1 1/4,05.27,ClrRun,28.82,26.3,Ballymac Winnie,590791,29.02,6,13:44:00,24/05/2022,843677,,Flat,A7,462.0,20,28.56,385472,Kinsley,,
600042,,11/4,5,3 1/4,05.44,"MsdBrk,EP,FcdToCk1",29.56,26.8,Dundrum Way,536215,29.56,5,11:43:00,17/05/2022,841721,,Flat,A7,462.0,0,29.07,385240,Kinsley,,
600042,,9/1,3,SH,05.19,"QAw,LdTo 1/2",28.74,26.4,Springwell Zoey,543976,28.94,5,13:13:00,10/05/2022,839821,,Flat,A7,462.0,20,28.32,385012,Kinsley,,
600042,,9/2,1,,05.19,"VQAw,ALd",28.70,26.4,Jaxleg Swift,547841,28.90,5,13:28:00,03/05/2022,837766,,Flat,A8,462.0,20,28.70,384760,Kinsley,,
600042,,5/2,6,5 3/4,05.43,FcdToCk&Crd1,29.99,26.0,Pennys Tesla,542066,30.19,6,11:28:00,26/04/2022,835829,,Flat,A8,462.0,20,28.79,384540,Kinsley,,
600042,,5/1,6,2,05.40,Crd1&BCrd2,29.90,26.6,Cloneen Soldier,540720,30.10,6,13:13:00,19/04/2022,833924,,Flat,A7,462.0,20,28.85,384323,Kinsley,,
600042,,5/2F,5,8 1/4,05.39,CrdStt&FcdToCk2,29.71,26.4,Official Member,592067,29.91,5,11:43:00,12/04/2022,831942,,Flat,A7,462.0,20,28.75,384081,Kinsley,,
600042,,9/2,3,3 3/4,05.34,ClrRun,29.52,26.3,Ballymac Ifnot,594301,29.42,5,12:28:00,05/04/2022,830052,,Flat,A6,462.0,-10,28.64,383848,Kinsley,,
600042,,7/2,5,1/2,05.31,ClrRun,29.18,26.4,Routemaster,543501,29.28,5,14:54:00,27/03/2022,827284,,Flat,A6,462.0,10,28.56,383482,Kinsley,,
600042,,,1,,05.38,Wide,28.96,26.0,,,28.86,6,,20/03/2022,826105,,Flat,T1,462.0,-10,28.96,383330,Kinsley,,
600042,,,3,3/4,05.29,"EP,MidToWide",29.30,26.0,Splendid Mill,600740,29.30,5,,15/03/2022,824588,,Flat,T3,462.0,0,28.69,383181,Kinsley,,
600042,,,1,,05.40,MidToWide,29.57,25.3,,,29.27,4,,01/03/2022,820533,,Flat,T1,462.0,-30,29.57,382708,Kinsley,,
600042,,,1,,05.39,Mid,30.04,25.2,,,29.14,4,,22/02/2022,818504,,Flat,T1,462.0,-90,30.04,382468,Kinsley,,
600042,,,3,9 3/4,05.40,"EP,Mid,FcdToBCk1",29.72,25.4,Fearmore Grotto,593571,29.72,5,,15/02/2022,816715,,Flat,T3,462.0,0,28.64,382262,Kinsley,,
600042,,,3,3 1/4,,"SAw,Mid",17.05,24.6,Lynhouse Lira,519946,17.20,5,,30/01/2022,812396,,Flat,T3,268.0,15,16.75,381709,Kinsley,,
600044,,,1,,,W,15.72,29.4,,,15.82,6,,29/02/2024,1018167,,Flat,T1,255.0,10,15.72,407375,Nottingham,,
600044,,10/1,5,3/4,05.25,CrdRunIn,31.05,26.9,Headford Sidney,624532,31.35,6,12:51:00,23/11/2023,991139,,Flat,A4,500.0,30,30.39,403894,Nottingham,,
600044,,10/3,1,,05.21,"DispLdFr3,Mid",30.75,26.9,Sparkler,624232,31.05,6,12:06:00,16/11/2023,989241,,Flat,A5,500.0,30,30.75,403625,Nottingham,,
600044,,11/4,3,1/2,05.16,CrdRunIn,30.64,26.7,Zirconia,626091,31.24,6,13:51:00,09/11/2023,987305,,Flat,A5,500.0,60,30.59,403335,Nottingham,,
600044,,2/1F,5,4 3/4,05.21,Crd3&4,31.17,27.0,Vale Brindle,589101,31.57,6,11:06:00,02/11/2023,986001,,Flat,A5,500.0,40,30.50,403083,Nottingham,,
600044,,9/4,3,1 3/4,05.23,"ClrRun,W",30.74,27.1,Vale Brindle,589101,31.24,6,13:51:00,26/10/2023,983550,,Flat,A5,500.0,50,30.52,402842,Nottingham,,
600044,,5/2,4,1 1/4,,Crd4,30.81,27.1,Millroad Zara,550652,31.21,6,13:21:00,19/10/2023,981656,,Flat,A5,500.0,40,30.41,402616,Nottingham,,
600044,,9/4JF,2,1,05.28,Chl&Crd3,31.29,27.2,Peads News,591797,31.19,6,12:51:00,11/10/2023,979066,,Flat,A5,500.0,-10,31.21,402322,Nottingham,,
600044,,7/2,4,HD,05.28,Crd4,30.85,27.6,Toolmaker Impact,552219,31.25,6,13:36:00,05/10/2023,977641,,Flat,A5,500.0,40,30.48,402116,Nottingham,,
600044,,6/1,2,6 1/2,05.18,Crd1,31.18,27.7,Swift Marvel,607533,31.48,6,12:36:00,27/09/2023,975300,,Flat,A5,500.0,30,30.66,401802,Nottingham,,
600044,,7/4F,6,SH,05.19,"VW2,Crd3",31.47,28.1,Wellington,582166,31.87,6,11:51:00,21/09/2023,973844,,Flat,A5,500.0,40,30.75,401637,Nottingham,,
600044,,7/2,3,2 3/4,05.23,"ClrRun,W",30.81,28.0,Millroad Zara,550652,31.21,6,12:36:00,14/09/2023,972065,,Flat,A5,500.0,40,30.47,401404,Nottingham,,
600044,,11/1,5,1/2,05.20,"ClrRun,Mid-W",31.02,27.9,Mucky Carmac,550530,31.32,6,13:36:00,07/09/2023,970197,,Flat,A4,500.0,30,30.58,401160,Nottingham,,
600044,,,3,1 1/2,05.22,"ClrRun,Mid",30.95,27.8,Ballyhimikin Mel,619768,31.05,5,,30/08/2023,968810,,Flat,T3,500.0,10,30.33,400875,Nottingham,,
600044,,,1,1/2,05.22,Crd&Ld4,31.06,27.5,Blackstone Regal,588360,31.16,6,,23/08/2023,966933,,Flat,T3,500.0,10,31.06,400680,Nottingham,,
600044,,,1,,05.64,VeryWideThroughout,27.51,27.2,,,27.51,6,,30/07/2023,960408,,Flat,T1,435.0,0,27.51,399824,Pelaw Grange,,
600044,,,1,,05.83,VeryWide,28.15,27.2,,,27.55,5,,23/07/2023,958700,,Flat,T1,435.0,-60,28.15,399599,Pelaw Grange,,
600044,,9/1,6,1 1/2,04.75,FcdVeryWide1,29.70,27.3,Kilbrook Flyer,593499,29.70,6,19:58:00,01/06/2023,944007,,Flat,A4,480.0,0,29.17,397780,Newcastle,,
600044,,15/2,6,1 1/2,04.72,"SAw,VeryWide",29.76,27.3,Bramble Whirl,614997,29.86,6,15:26:00,26/05/2023,942326,,Flat,A4,480.0,10,29.19,397595,Newcastle,,
600044,,2/1,4,2 1/2,04.75,"SAw,Wide,ClearRun",29.75,27.3,Killieford Kody,543524,29.75,6,17:22:00,19/05/2023,940175,,Flat,A4,480.0,0,29.32,397353,Newcastle,,
600044,,10/3,3,1/2,04.68,"Wide,RanOn",29.68,28.0,Feel Good Shine,592058,29.48,6,15:44:00,12/05/2023,938269,,Flat,A4,480.0,-20,29.61,397129,Newcastle,,
600044,,18/1,4,1,04.73,"SAw,MidToW,ClearRun",29.53,27.7,Dromana Coveffe,554514,29.53,5,19:26:00,04/05/2023,935879,,Flat,A4,480.0,0,29.15,396790,Newcastle,,
600044,,,3,HD,04.71,"Wide,LedTo1",29.88,28.0,Nadurra Noah,550837,29.88,6,,27/04/2023,934843,,Flat,T3,480.0,0,29.44,396586,Newcastle,,
600044,,,3,1/2,04.76,"MidTWide,ClearRun",29.75,27.8,Popper Bryan,625878,29.75,6,,18/04/2023,932323,,Flat,T3,480.0,0,29.17,396281,Newcastle,,
600044,,,1,2 1/2,,"Wide,AlwaysLed",17.37,27.9,Popper Bryan,625878,17.37,6,,13/04/2023,931074,,Flat,T2,290.0,0,17.37,396116,Newcastle,,
600044,,5/1,6,1,04.74,VWideThroughout,29.64,27.9,Gail Star,620876,29.64,6,18:19:00,02/02/2023,910659,,Flat,A3,480.0,0,29.08,393656,Newcastle,,
600044,,3/1,4,5,04.66,Wide4,29.64,27.4,Westforth Ceejay,606645,29.64,6,14:36:00,28/01/2023,909443,,Flat,A3,480.0,0,29.13,393536,Newcastle,,
600044,,3/1,5,1/2,04.70,"Wide,ClearRun",29.43,27.2,Fairest Light,554699,29.23,6,20:36:00,24/01/2023,907967,,Flat,A2,480.0,-20,29.10,393368,Newcastle,,
600044,,9/2,4,HD,04.76,"Wide,ClearRun",29.44,27.9,Do Not Disturb,619119,29.34,5,15:09:00,13/01/2023,905476,,Flat,A2,480.0,-10,29.16,393038,Newcastle,,
600044,,13/8,1,,04.73,"Wide,Led 3/4",29.11,27.6,Coolemore Xena,589238,29.11,6,16:43:00,06/01/2023,903592,,Flat,A3,480.0,0,29.11,392803,Newcastle,,
600044,,7/2,4,1/2,04.72,"SlowAway,Wide",29.46,27.6,Tullymurry Dejay,619320,29.26,6,14:04:00,31/12/2022,902154,,Flat,A3,480.0,-20,29.39,392655,Newcastle,,
600044,,5/2F,3,HD,04.72,Chl&Crd3&RnIn,29.66,27.8,Lie Forrit Robbo,591188,29.56,6,16:23:00,23/12/2022,900536,,Flat,A3,480.0,-10,29.37,392475,Newcastle,,
600044,,7/1,5,3/4,04.65,"Wide,Crowded3",29.36,27.8,Aldworth Jaguar,604464,29.26,6,14:36:00,16/12/2022,898749,,Flat,A2,480.0,-10,28.95,392241,Newcastle,,
600044,,12/1,4,3/4,04.71,"MiddleToWide,ClearRun",29.19,27.5,Quivers Maria,581555,29.09,5,15:44:00,09/12/2022,897070,,Flat,A2,480.0,-10,28.67,392058,Newcastle,,
600044,,,1,2 1/2,04.70,"MidTWide,LedT2,Led 1/2",29.25,27.4,Dromana Roxy,585588,29.15,6,,02/12/2022,895660,,Flat,T3,480.0,-10,29.25,391847,Newcastle,,
600044,,6/1,6,1 1/4,04.74,ClearRun,29.35,27.3,Far Garrithy,605639,29.35,5,15:44:00,18/11/2022,891404,,Flat,A2,480.0,0,28.77,391308,Newcastle,,
600044,,7/1,3,1/2,04.76,"Wide,Bumped1",29.43,27.4,Killieford Goram,620371,29.33,5,15:26:00,11/11/2022,889432,,Flat,A2,480.0,-10,28.97,391095,Newcastle,,
600044,,8/1,2,1/2,04.65,"MidTWide,RanOn",29.17,27.8,Fourbet Lil Legs,606052,29.07,5,11:36:00,04/11/2022,887599,,Flat,A2,480.0,-10,29.13,390856,Newcastle,,
600044,,14/1,5,SH,04.73,"MiddleTWide,ClearRun",29.23,27.7,Trinity Sydica,549733,29.33,5,16:23:00,28/10/2022,885766,,Flat,A2,480.0,10,28.84,390605,Newcastle,,
600044,,11/4,1,,04.62,"Wide,LedNearLine",29.24,27.8,Glenvale Barry,530248,29.14,5,16:43:00,21/10/2022,883609,,Flat,A3,480.0,-10,29.24,390350,Newcastle,,
600044,,5/1,6,1 3/4,04.70,Bmp&ForcedWide1,29.78,27.2,Blackhouse Flops,587788,29.58,5,14:36:00,14/10/2022,881462,,Flat,A3,480.0,-20,29.22,390102,Newcastle,,
600044,,9/2,3,3/4,04.72,"MidTWide,RanOn",29.22,26.5,Best Trend,551427,29.22,5,15:44:00,08/10/2022,880056,,Flat,A3,480.0,0,29.02,389943,Newcastle,,
600044,,7/4F,1,,,"MidTWide,LedRnIn",29.32,27.3,Skipalong Ranger,581834,29.32,5,17:22:00,30/09/2022,877674,,Flat,A3,480.0,0,29.32,389616,Newcastle,,
600044,,3/1,3,3 3/4,04.62,FcdTCk&BCrd1,29.38,26.8,Freedom Govenor,585764,29.38,5,16:04:00,17/09/2022,874200,,Flat,A3,480.0,0,29.05,389212,Newcastle,,
600044,,11/4F,2,2 1/2,04.65,"Wide,AlwaysHandy",28.95,26.5,Kilara Oak,610378,29.05,6,16:04:00,02/09/2022,870329,,Flat,A3,480.0,10,28.74,388725,Newcastle,,
600044,,3/1,2,3/4,04.68,"Wide,Bmp 1/4,RanOn",29.45,26.7,Ballymac Fearne,600571,29.45,6,15:26:00,26/08/2022,868475,,Flat,A3,480.0,0,29.39,388491,Newcastle,,
600044,,11/2,1,,04.67,"QAw,Wide,LedT2,Led 1/2",29.29,27.0,One Days News,601073,29.09,5,15:26:00,19/08/2022,866444,,Flat,A4,480.0,-20,29.29,388290,Newcastle,,
600044,,5/1,3,1/2,04.64,"VeryWide,RanOnLate",29.19,27.5,Knockard Evan,547054,29.19,6,17:22:00,11/08/2022,864554,,Flat,A4,480.0,0,29.09,388033,Newcastle,,
600044,,7/4F,3,1 1/2,04.75,"Wide,RanOnLate",29.82,28.0,Knockard Evan,547054,29.62,6,14:36:00,05/08/2022,863037,,Flat,A4,480.0,-20,29.64,387826,Newcastle,,
600044,,10/3,5,SH,04.67,FcdCk3,29.83,28.4,Werewolf,606453,29.73,6,16:04:00,29/07/2022,861325,,Flat,A4,480.0,-10,29.36,387592,Newcastle,,
600044,,5/2,5,1 1/4,04.78,"MidTWide,Bmp2",29.67,28.9,Onyago Brigid,604896,29.47,6,14:54:00,22/07/2022,859259,,Flat,A4,480.0,-20,29.33,387379,Newcastle,,
600044,,10/3,3,1 3/4,04.61,AlwaysHandy,29.40,28.2,Kenwho,600066,29.30,5,14:04:00,15/07/2022,858102,,Flat,A4,480.0,-10,29.16,387232,Newcastle,,
600044,,5/2,2,4,04.67,"Wide,ClearRun",29.65,28.4,Pakistan Dream,550408,29.35,5,14:36:00,09/07/2022,856507,,Flat,A4,480.0,-30,29.32,387024,Newcastle,,
600044,,9/2,1,,04.59,"QAw,MidTWide,LedRunIn",29.28,28.3,Highview Copper,548637,29.28,5,15:44:00,02/07/2022,854692,,Flat,A5,480.0,0,29.28,386765,Newcastle,,
600044,,,3,1,04.76,"SoonLedT1,Middle",30.22,28.5,Swift Odlums,610302,30.02,5,,24/06/2022,853087,,Flat,T4,480.0,-20,29.66,386548,Newcastle,,
600044,,,1,1/2,04.70,"Middle,AlwaysLed",30.46,28.4,Fagans Gabby,610005,30.16,5,,17/06/2022,851181,,Flat,T3,480.0,-30,30.46,386303,Newcastle,,
600044,,,1,,,MiddleTWide,17.88,28.0,,,17.78,5,,10/06/2022,849172,,Flat,T1,290.0,-10,17.88,386057,Newcastle,,
600044,,5/2F,1,,04.75,LedNrLine,29.45,27.2,Geordie Fury,542460,29.45,5,19:16:00,05/04/2022,829891,,Flat,A5,480.0,0,29.45,383835,Newcastle,,
600044,,5/2JF,5,1/2,04.79,Bmp 1/4,29.86,27.6,Optic Hecz,526603,29.86,5,14:54:00,25/03/2022,827204,,Flat,A5,480.0,0,29.36,383480,Newcastle,,
600044,,7/2,4,2,04.80,"MidTWide,HandyT 3/4",29.81,27.8,Optic Hecz,526603,29.81,4,16:43:00,19/03/2022,825531,,Flat,A5,480.0,,29.60,383326,Newcastle,,
600044,,,1,,04.83,Middle,29.73,27.4,,,29.73,2,,15/03/2022,824872,,Flat,T1,480.0,0,29.73,383196,Newcastle,,
600044,,,1,6 3/4,04.79,"Crd&FcdTCk1,LedRnIn,Mid",30.03,27.8,Tory Ariel,600349,29.93,4,,08/03/2022,822889,,Flat,T3,480.0,-10,30.03,382944,Newcastle,,
600044,,,2,1/2,04.79,MidHandyFrom2,29.76,27.9,Zari Ferrari,584908,29.56,5,,04/03/2022,821773,,Flat,T3,480.0,-20,29.71,382867,Newcastle,,
